,nama_source,jml_dokumen,affiliation_id,date_in,date_up,user_in,user_up,is_deleted
134,International Journal Of Advanced Computer Science And Applications,22,60069377,2023-04-09 12:01:37,,root,,0
135,International Journal Of Economics And Management,22,60069377,2023-04-09 12:01:37,,root,,0
136,International Journal Of Electrical And Computer Engineering,22,60069377,2023-04-09 12:01:37,,root,,0
137,International Journal Of Public Health Science,22,60069377,2023-04-09 12:01:37,,root,,0
138,Journal Of Gastroenterology And Hepatology Australia,22,60069377,2023-04-09 12:01:37,,root,,0
139,14th International Conference On Qir Quality In Research Qir 2015 In Conjunction With 4th Asian Symposium On Material Processing Asmp 2015 And International Conference In Saving Energy In Refrigeration And Air Conditioning Icsera 2015,21,60069377,2023-04-09 12:01:37,,root,,0
140,2013 International Conference On Quality In Research Qir 2013 In Conjunction With Iccs 2013 The 2nd International Conference On Civic Space,21,60069377,2023-04-09 12:01:37,,root,,0
141,Human Reproduction,21,60069377,2023-04-09 12:01:37,,root,,0
142,Icicos 2019 3rd International Conference On Informatics And Computational Sciences Accelerating Informatics And Computational Research For Smarter Society In The Era Of Industry 4 0 Proceedings,21,60069377,2023-04-09 12:01:37,,root,,0
143,Journal Of Infection In Developing Countries,21,60069377,2023-04-09 12:01:37,,root,,0
144,Journal Of Infectious Diseases,21,60069377,2023-04-09 12:01:37,,root,,0
145,Macromolecular Symposia,21,60069377,2023-04-09 12:01:37,,root,,0
146,Challenges Of The Global Economy Some Indonesian Issues,20,60069377,2023-04-09 12:01:37,,root,,0
147,Communications In Computer And Information Science,20,60069377,2023-04-09 12:01:37,,root,,0
148,Contemporary Research In Accounting An Indonesian Context,20,60069377,2023-04-09 12:01:37,,root,,0
149,IEEE Region 10 Humanitarian Technology Conference R10 Htc,20,60069377,2023-04-09 12:01:37,,root,,0
150,Undefined,2,60069377,2023-04-09 12:01:37,,root,,0
151,Aip Conference Proceedings,"1,350",60069382,2023-04-09 12:01:39,,root,,0
152,Journal Of Physics Conference Series,"1,247",60069382,2023-04-09 12:01:39,,root,,0
153,Iop Conference Series Earth And Environmental Science,"1,211",60069382,2023-04-09 12:01:39,,root,,0
154,Iop Conference Series Materials Science And Engineering,528,60069382,2023-04-09 12:01:39,,root,,0
155,Journal Of Engineering And Technological Sciences,218,60069382,2023-04-09 12:01:39,,root,,0
156,Matec Web Of Conferences,154,60069382,2023-04-09 12:01:39,,root,,0
157,International Journal On Electrical Engineering And Informatics,146,60069382,2023-04-09 12:01:39,,root,,0
158,Proceedings Of The 2011 International Conference On Electrical Engineering And Informatics Iceei 2011,131,60069382,2023-04-09 12:01:39,,root,,0
159,Key Engineering Materials,101,60069382,2023-04-09 12:01:39,,root,,0
160,International Journal Of Geomate,100,60069382,2023-04-09 12:01:40,,root,,0
161,Journal Of Mathematical And Fundamental Sciences,99,60069382,2023-04-09 12:01:40,,root,,0
162,E3s Web Of Conferences,86,60069382,2023-04-09 12:01:40,,root,,0
163,Procedia Engineering,83,60069382,2023-04-09 12:01:40,,root,,0
164,Advanced Materials Research,82,60069382,2023-04-09 12:01:40,,root,,0
165,Materials Science Forum,81,60069382,2023-04-09 12:01:40,,root,,0
166,International Journal Of Pharmacy And Pharmaceutical Sciences,75,60069382,2023-04-09 12:01:40,,root,,0
167,Asian Journal Of Pharmaceutical And Clinical Research,72,60069382,2023-04-09 12:01:40,,root,,0
168,Proceedings 5th International Conference On Electrical Engineering And Informatics Bridging The Knowledge Between Academic Industry And Community Iceei 2015,70,60069382,2023-04-09 12:01:40,,root,,0
169,Heliyon,69,60069382,2023-04-09 12:01:40,,root,,0
170,Materials Research Express,68,60069382,2023-04-09 12:01:40,,root,,0
171,Proceedings Of The International Conference On Electrical Engineering And Informatics,68,60069382,2023-04-09 12:01:40,,root,,0
172,Advanced Science Letters,67,60069382,2023-04-09 12:01:40,,root,,0
173,International Conference On Electrical Engineering Computer Science And Informatics Eecsi,66,60069382,2023-04-09 12:01:40,,root,,0
174,International Journal On Advanced Science Engineering And Information Technology,65,60069382,2023-04-09 12:01:40,,root,,0
175,International Journal Of Technology,62,60069382,2023-04-09 12:01:40,,root,,0
176,Telkomnika Telecommunication Computing Electronics And Control,59,60069382,2023-04-09 12:01:40,,root,,0
177,Proceedings Of The 2nd International Conference On High Voltage Engineering And Power Systems Towards Sustainable And Reliable Power Delivery Ichveps 2019,58,60069382,2023-04-09 12:01:40,,root,,0
178,2012 7th International Conference On Telecommunication Systems Services And Applications Tssa 2012,56,60069382,2023-04-09 12:01:40,,root,,0
179,Materials Today Proceedings,55,60069382,2023-04-09 12:01:40,,root,,0
180,IEEE International Conference On Industrial Engineering And Engineering Management,52,60069382,2023-04-09 12:01:40,,root,,0
181,Proceedings Of The 2012 International Conference On System Engineering And Technology Icset 2012,51,60069382,2023-04-09 12:01:40,,root,,0
182,Hayati Journal Of Biosciences,48,60069382,2023-04-09 12:01:40,,root,,0
183,International Journal Of Electrical And Computer Engineering,48,60069382,2023-04-09 12:01:40,,root,,0
184,Proceedings Of The 2009 International Conference On Electrical Engineering And Informatics Iceei 2009,48,60069382,2023-04-09 12:01:40,,root,,0
185,Sustainability Switzerland,48,60069382,2023-04-09 12:01:40,,root,,0
186,Arpn Journal Of Engineering And Applied Sciences,47,60069382,2023-04-09 12:01:40,,root,,0
187,ACM International Conference Proceeding Series,46,60069382,2023-04-09 12:01:40,,root,,0
188,Proceedings Of 2014 International Conference On Data And Software Engineering Icodse 2014,45,60069382,2023-04-09 12:01:40,,root,,0
189,Proceedings Of The 2013 Joint International Conference On Rural Information And Communication Technology And Electric Vehicle Technology Rict And Icev T 2013,45,60069382,2023-04-09 12:01:40,,root,,0
190,Rsc Advances,45,60069382,2023-04-09 12:01:40,,root,,0
191,2018 International Conference On Information Technology Systems And Innovation Icitsi 2018 Proceedings,43,60069382,2023-04-09 12:01:40,,root,,0
192,Applied Mechanics And Materials,43,60069382,2023-04-09 12:01:40,,root,,0
193,IEEE Access,43,60069382,2023-04-09 12:01:40,,root,,0
194,Scientific Reports,43,60069382,2023-04-09 12:01:40,,root,,0
195,Procedia Computer Science,42,60069382,2023-04-09 12:01:40,,root,,0
196,2021 3rd International Conference On High Voltage Engineering And Power Systems Ichveps 2021,41,60069382,2023-04-09 12:01:40,,root,,0
197,2022 International Conference On Information Technology Systems And Innovation Icitsi 2022 Proceedings,41,60069382,2023-04-09 12:01:40,,root,,0
198,Proceeding Of 2015 1st International Conference On Wireless And Telematics Icwt 2015,41,60069382,2023-04-09 12:01:40,,root,,0
199,Proceedings Of 2014 8th International Conference On Telecommunication Systems Services And Applications Tssa 2014,41,60069382,2023-04-09 12:01:40,,root,,0
200,Proceedings Of 2016 International Conference On Data And Software Engineering Icodse 2016,41,60069382,2023-04-09 12:01:40,,root,,0
201,2015 International Conference On Information Technology Systems And Innovation Icitsi 2015 Proceedings,40,60069382,2023-04-09 12:01:40,,root,,0
202,Icevt 2019 Proceeding 6th International Conference On Electric Vehicular Technology 2019,40,60069382,2023-04-09 12:01:40,,root,,0
203,International Conference On High Voltage Engineering And Power Systems Ichveps 2017 Proceeding,40,60069382,2023-04-09 12:01:40,,root,,0
204,Itb Journal Of Engineering Science,40,60069382,2023-04-09 12:01:40,,root,,0
205,Proceeding Of 2016 10th International Conference On Telecommunication Systems Services And Applications Tssa 2016 Special Issue In Radar Technology,40,60069382,2023-04-09 12:01:40,,root,,0
206,2017 International Conference On Information Technology Systems And Innovation Icitsi 2017 Proceedings,39,60069382,2023-04-09 12:01:40,,root,,0
207,Itb Journal Of Science,39,60069382,2023-04-09 12:01:40,,root,,0
208,Progress In Electromagnetics Research Symposium,39,60069382,2023-04-09 12:01:40,,root,,0
209,Rasayan Journal Of Chemistry,39,60069382,2023-04-09 12:01:40,,root,,0
210,Proceeding 2019 International Symposium On Electronics And Smart Devices Isesd 2019,38,60069382,2023-04-09 12:01:40,,root,,0
211,Proceeding Of 2017 11th International Conference On Telecommunication Systems Services And Applications Tssa 2017,38,60069382,2023-04-09 12:01:40,,root,,0
212,Proceedings Of 2014 International Conference On Electrical Engineering And Computer Science Iceecs 2014,38,60069382,2023-04-09 12:01:40,,root,,0
213,Proceedings Of The IEEE International Conference On Properties And Applications Of Dielectric Materials,38,60069382,2023-04-09 12:01:40,,root,,0
214,2017 International Symposium On Electronics And Smart Devices Isesd 2017,37,60069382,2023-04-09 12:01:40,,root,,0
215,Journal Of ICT Research And Applications,37,60069382,2023-04-09 12:01:40,,root,,0
216,Proceedings 2014 International Conference On ICT For Smart Society Smart System Platform Development For City And Society Goesmart 2014 Iciss 2014,37,60069382,2023-04-09 12:01:40,,root,,0
217,Proceedings International Conference On ICT For Smart Society 2013 Think Ecosystem Act Convergence Iciss 2013,37,60069382,2023-04-09 12:01:40,,root,,0
218,2014 International Conference On Information Technology Systems And Innovation Icitsi 2014 Proceedings,36,60069382,2023-04-09 12:01:40,,root,,0
219,2016 International Symposium On Electronics And Smart Devices Isesd 2016,36,60069382,2023-04-09 12:01:40,,root,,0
220,Indonesian Journal Of Chemistry,36,60069382,2023-04-09 12:01:40,,root,,0
221,Lecture Notes In Mechanical Engineering,36,60069382,2023-04-09 12:01:40,,root,,0
222,Proceeding Of 14th International Conference On Telecommunication Systems Services And Applications Tssa 2020,36,60069382,2023-04-09 12:01:40,,root,,0
223,2020 International Conference On Information Technology Systems And Innovation Icitsi 2020 Proceedings,35,60069382,2023-04-09 12:01:40,,root,,0
224,2016 International Conference On Information Technology Systems And Innovation Icitsi 2016 Proceedings,34,60069382,2023-04-09 12:01:40,,root,,0
225,Biodiversitas,34,60069382,2023-04-09 12:01:40,,root,,0
226,Journal Of Applied Physics,34,60069382,2023-04-09 12:01:40,,root,,0
227,Proceeding 2021 International Symposium On Electronics And Smart Devices Intelligent Systems For Present And Future Challenges Isesd 2021,34,60069382,2023-04-09 12:01:40,,root,,0
228,Proceedings Icwt 2017 3rd International Conference On Wireless And Telematics 2017,33,60069382,2023-04-09 12:01:40,,root,,0
229,Energies,32,60069382,2023-04-09 12:01:40,,root,,0
230,IEEE Region 10 Annual International Conference Proceedings TENCON,32,60069382,2023-04-09 12:01:40,,root,,0
231,Internetworking Indonesia Journal,32,60069382,2023-04-09 12:01:40,,root,,0
232,Lecture Notes In Computer Science Including Subseries Lecture Notes In Artificial Intelligence And Lecture Notes In Bioinformatics,32,60069382,2023-04-09 12:01:40,,root,,0
233,Bioresources,31,60069382,2023-04-09 12:01:40,,root,,0
234,International Conference On Instrumentation Communication Information Technology And Biomedical Engineering 2009 Icici Bme 2009,31,60069382,2023-04-09 12:01:40,,root,,0
235,Journal Of Applied Pharmaceutical Science,31,60069382,2023-04-09 12:01:40,,root,,0
236,Proceeding Of The 2015 9th International Conference On Telecommunication Systems Services And Applications Tssa 2015,31,60069382,2023-04-09 12:01:40,,root,,0
237,3rd IEEE Conference On Power Engineering And Renewable Energy Icpere 2016,30,60069382,2023-04-09 12:01:40,,root,,0
238,Indonesian Journal On Geoscience,30,60069382,2023-04-09 12:01:40,,root,,0
239,Isesd 2018 International Symposium On Electronics And Smart Devices Smart Devices For Big Data Analytic And Machine Learning,30,60069382,2023-04-09 12:01:40,,root,,0
240,Isesd 2022 2022 International Symposium On Electronics And Smart Devices Proceeding,30,60069382,2023-04-09 12:01:40,,root,,0
241,Physical Review B Condensed Matter And Materials Physics,30,60069382,2023-04-09 12:01:40,,root,,0
242,Proceeding Of 2019 5th International Conference On Wireless And Telematics Icwt 2019,30,60069382,2023-04-09 12:01:40,,root,,0
243,Proceedings Of 2017 International Conference On Data And Software Engineering Icodse 2017,30,60069382,2023-04-09 12:01:40,,root,,0
244,Proceedings Of SPIE The International Society For Optical Engineering,30,60069382,2023-04-09 12:01:40,,root,,0
245,Proceedings Of The 2016 6th International Conference On System Engineering And Technology Icset 2016,30,60069382,2023-04-09 12:01:40,,root,,0
246,Proceedings Of The International Conference On Industrial Engineering And Operations Management,30,60069382,2023-04-09 12:01:40,,root,,0
247,Tssa 2019 13th International Conference On Telecommunication Systems Services And Applications Proceedings,30,60069382,2023-04-09 12:01:40,,root,,0
248,Far East Journal Of Mathematical Sciences,29,60069382,2023-04-09 12:01:40,,root,,0
249,Journal Of Nonlinear Optical Physics And Materials,29,60069382,2023-04-09 12:01:40,,root,,0
250,Proc Of 2013 3rd Int Conf On Instrumentation Communications Information Technol And Biomedical Engineering Science And Technol For Improvement Of Health Safety And Environ Icici Bme 2013,29,60069382,2023-04-09 12:01:40,,root,,0
251,Proceedings Of 2019 International Conference On Data And Software Engineering Icodse 2019,29,60069382,2023-04-09 12:01:40,,root,,0
252,Proceedings Of The 2015 4th International Conference On Interactive Digital Media Icidm 2015,29,60069382,2023-04-09 12:01:40,,root,,0
253,2020 7th International Conference On Advanced Informatics Concepts Theory And Applications Icaicta 2020,28,60069382,2023-04-09 12:01:40,,root,,0
254,4th IEEE Conference On Power Engineering And Renewable Energy Icpere 2018 Proceedings,28,60069382,2023-04-09 12:01:40,,root,,0
255,Proceeding Of 15th International Conference On Telecommunication Systems Services And Applications Tssa 2021,28,60069382,2023-04-09 12:01:40,,root,,0
256,Proceedings International Conference On Instrumentation Communication Information Technology And Biomedical Engineering 2011 Icici Bme 2011,28,60069382,2023-04-09 12:01:40,,root,,0
257,Proceedings Of 2012 IEEE International Conference On Condition Monitoring And Diagnosis Cmd 2012,28,60069382,2023-04-09 12:01:40,,root,,0
258,Proceedings Of 2013 3rd International Conference On Instrumentation Control And Automation Ica 2013,28,60069382,2023-04-09 12:01:40,,root,,0
259,Journal Of Pure And Applied Microbiology,27,60069382,2023-04-09 12:01:40,,root,,0
260,Jurnal Teknologi,27,60069382,2023-04-09 12:01:40,,root,,0
261,Lecture Notes In Electrical Engineering,27,60069382,2023-04-09 12:01:40,,root,,0
262,Proceedings International Conference On Cloud Computing And Social Networking 2012 Cloud Computing And Social Networking For Smart And Productive Society Icccsn 2012,27,60069382,2023-04-09 12:01:40,,root,,0
263,Proceedings Of The 2017 6th International Conference On Electrical Engineering And Informatics Sustainable Society Through Digital Innovation Iceei 2017,27,60069382,2023-04-09 12:01:40,,root,,0
264,6th International Conference On Interactive Digital Media Icidm 2020,26,60069382,2023-04-09 12:01:40,,root,,0
265,8th International Conference On ICT For Smart Society Digital Twin For Smart Society Iciss 2021 Proceeding,26,60069382,2023-04-09 12:01:40,,root,,0
266,Electronic Journal Of Graph Theory And Applications,26,60069382,2023-04-09 12:01:40,,root,,0
267,Proceeding 2019 International Conference On ICT For Smart Society Innovation And Transformation Toward Smart Region Iciss 2019,26,60069382,2023-04-09 12:01:40,,root,,0
268,Proceeding 4th International Conference On Electric Vehicular Technology Icevt 2017,26,60069382,2023-04-09 12:01:40,,root,,0
269,Proceeding Of 2018 4th International Conference On Wireless And Telematics Icwt 2018,26,60069382,2023-04-09 12:01:40,,root,,0
270,Proceedings 2014 International Conference On Advanced Informatics Concept Theory And Application Icaicta 2014,26,60069382,2023-04-09 12:01:40,,root,,0
271,Proceedings 2015 4th International Conference On Instrumentation Communications Information Technology And Biomedical Engineering Icici Bme 2015,26,60069382,2023-04-09 12:01:40,,root,,0
272,Proceedings 2019 International Conference On Advanced Informatics Concepts Theory And Applications Icaicta 2019,26,60069382,2023-04-09 12:01:40,,root,,0
273,Proceedings Of 2011 6th International Conference On Telecommunication Systems Services And Applications Tssa 2011,26,60069382,2023-04-09 12:01:40,,root,,0
